AL012020,             ARTHUR,     18,
20200915, 1800,  , TS, 14.2N,  47.5W,  55,  997,  140,   80,   40,  160,   30,    0,    0,   30,    0,    0,    0,    0,
20200916, 0000,  , HU, 14.7N,  48.0W,  65,  987,  140,   80,   40,  150,   40,   30,    0,   30,   20,    0,    0,    0,
20200916, 0600,  , HU, 15.4N,  48.6W,  80,  978,  140,   80,   40,  150,   40,   30,   20,   30,   20,   10,   10,   20,
20200916, 1200,  , HU, 16.1N,  49.3W,  85,  973,  170,  170,   40,  150,   50,   50,   20,   30,   25,   25,   10,   20,
20200916, 1800,  , HU, 16.8N,  50.2W,  85,  973,  190,  100,   70,  170,   80,   50,   30,   90,   30,   25,    0,   30,
20200917, 0000,  , HU, 17.4N,  51.1W,  85,  973,  220,  100,   80,  170,   60,   50,   50,   70,   30,   25,   20,   30,
20200917, 0600,  , HU, 18.0N,  52.0W,  85,  973,  220,  100,   80,  170,   60,   50,   50,   70,   30,   25,   20,   30,
20200917, 1200,  , HU, 18.9N,  52.8W,  95,  965,  220,  100,   80,  170,   60,   50,   50,   70,   30,   25,   20,   30,
20200917, 1800,  , HU, 19.7N,  53.7W, 115,  948,  200,  150,   90,  180,   90,   60,   50,   80,   40,   40,   35,   50,
20200918, 0000,  , HU, 20.5N,  54.2W, 120,  945,  200,  150,   90,  180,   90,   60,   50,   80,   40,   40,   35,   50,
20200918, 0600,  , HU, 21.2N,  55.1W, 115,  947,  200,  150,  120,  150,   90,   60,   70,   90,   50,   40,   40,   50,
20200918, 1200,  , HU, 21.7N,  55.8W, 115,  947,  200,  150,  120,  150,   90,   60,   70,   90,   50,   40,   40,   50,
20200918, 1800,  , HU, 22.6N,  56.5W, 110,  952,  200,  150,  120,  150,   90,   60,   70,   90,   50,   40,   40,   50,
20200919, 0000,  , HU, 23.5N,  57.1W, 115,  950,  200,  150,  120,  150,   90,   60,   70,   90,   50,   40,   40,   50,
20200919, 0600,  , HU, 24.4N,  57.8W, 115,  950,  200,  200,  140,  150,   90,   60,   70,   90,   50,   40,   40,   50,
20200919, 1200,  , HU, 25.5N,  58.6W, 105,  958,  200,  200,  140,  150,  130,   90,   80,   90,   50,   40,   40,   50,
20200919, 1800,  , HU, 26.3N,  59.8W, 105,  958,  220,  200,  140,  150,  130,   90,   80,   90,   50,   40,   40,   50,
20200920, 0000,  , HU, 26.9N,  60.8W, 105,  956,  180,  180,  180,  180,  120,  120,   80,  100,   70,   70,   40,   60,
20200920, 0600,  , HU, 27.5N,  61.9W, 100,  958,  180,  180,  180,  180,  120,  120,   80,  100,   70,   70,   40,   60,
20200920, 1200,  , HU, 28.0N,  62.6W,  90,  964,  180,  180,  180,  180,  120,  100,   80,  100,   70,   60,   30,   60,
20200920, 1800,  , HU, 28.5N,  63.3W,  90,  964,  200,  200,  150,  170,  120,  110,   70,  100,   70,   60,   30,   60,
20200921, 0000,  , HU, 29.0N,  63.7W,  90,  963,  200,  200,  150,  170,  120,  110,   70,  100,   70,   60,   30,   60,
20200921, 0600,  , HU, 29.7N,  63.5W,  85,  962,  200,  200,  150,  150,  110,  110,   60,   80,   60,   60,   30,   50,
20200921, 1200,  , HU, 30.5N,  62.9W,  80,  960,  200,  200,  150,  120,  110,  110,   40,   70,   70,   70,    0,   50,
20200921, 1800,  , HU, 32.2N,  61.8W,  80,  958,  240,  240,  180,  150,  120,  120,   60,   80,   70,   70,   20,   50,
20200922, 0000,  , HU, 34.6N,  61.4W,  85,  956,  240,  240,  180,  150,  120,  120,   60,   80,   90,   80,   20,   50,
20200922, 0600,  , HU, 37.6N,  62.1W,  90,  950,  300,  300,  180,  180,  150,  150,  120,  150,   90,   90,   50,   50,
20200922, 1200,  , HU, 39.1N,  63.5W,  90,  950,  510,  420,  270,  330,  270,  120,  150,  210,   90,   90,   80,  130,
20200922, 1800,  , HU, 40.3N,  64.2W,  80,  953,  470,  390,  270,  280,  240,  120,  130,  210,   80,   80,   80,  110,
20200923, 0000,  , HU, 41.8N,  64.2W,  70,  955,  470,  390,  270,  280,  240,  120,  130,  210,   80,   80,   80,  110,
20200923, 0600,  , EX, 43.2N,  63.3W,  60,  957,  470,  390,  250,  250,  240,  120,  120,  200,    0,    0,    0,    0,
20200923, 1200,  , EX, 45.0N,  62.1W,  55,  964,  180,  180,  120,  180,   70,   80,    0,    0,    0,    0,    0,    0,
20200923, 1500, L, EX, 46.0N,  61.3W,  50,  967, -999, -999, -999, -999, -999, -999, -999, -999,    0,    0,    0,    0,
20200923, 1800,  , EX, 47.4N,  60.4W,  50,  974,  120,  180,  150,  180,    0,   60,    0,    0,    0,    0,    0,    0,
20200924, 0000,  , EX, 49.7N,  58.2W,  45,  975,  120,  180,  150,  180,    0,    0,    0,    0,    0,    0,    0,    0,
AL212020,              VICKY,     26,
20200911, 1200,  , DB, 14.0N,  18.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200911, 1800,  , DB, 14.1N,  19.2W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200912, 0000,  , DB, 14.2N,  20.3W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200912, 0600,  , DB, 14.6N,  21.8W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200912, 1200,  , DB, 14.9N,  23.0W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200912, 1800,  , DB, 15.3N,  24.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200913, 0000,  , LO, 15.7N,  25.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200913, 0600,  , LO, 16.1N,  26.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200913, 1200,  , LO, 16.6N,  26.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200913, 1800,  , LO, 17.0N,  28.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200914, 0000,  , TD, 17.5N,  28.4W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200914, 0600,  , TD, 18.0N,  28.2W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200914, 1200,  , TS, 18.6N,  28.4W,  40, 1002,   90,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200914, 1800,  , TS, 19.0N,  29.1W,  45, 1000,   90,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200915, 0000,  , TS, 19.3N,  29.7W,  45, 1004,   90,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200915, 0600,  , TS, 20.0N,  29.8W,  45, 1004,   90,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200915, 1200,  , TS, 20.4N,  30.6W,  45, 1004,  100,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200915, 1800,  , TS, 21.0N,  31.6W,  45, 1004,  100,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200916, 0000,  , TS, 21.4N,  32.6W,  45, 1004,   60,   30,   30,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20200916, 0600,  , TS, 21.5N,  33.5W,  45, 1004,   60,   30,   30,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20200916, 1200,  , TS, 21.4N,  34.3W,  35, 1008,   60,   30,   20,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20200916, 1800,  , TS, 21.5N,  35.1W,  35, 1008,   60,   30,   20,   70,    0,    0,    0,    0,    0,    0,    0,    0,
20200917, 0000,  , TS, 21.6N,  35.5W,  35, 1008,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20200917, 0600,  , TS, 21.8N,  36.2W,  35, 1008,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200917, 1200,  , TD, 21.5N,  37.7W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200917, 1800,  , TD, 21.3N,  38.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL222020,               BETA,     42,
20200915, 1200,  , DB, 22.0N,  96.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200915, 1800,  , DB, 21.3N,  95.7W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200916, 0000,  , DB, 20.8N,  95.2W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200916, 0600,  , LO, 20.8N,  94.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200916, 1200,  , LO, 21.0N,  94.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200916, 1800,  , LO, 21.2N,  94.4W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200917, 0000,  , LO, 21.0N,  94.6W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200917, 0600,  , LO, 21.1N,  94.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200917, 1200,  , LO, 21.6N,  94.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200917, 1800,  , TD, 21.8N,  94.4W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200918, 0000,  , TD, 22.0N,  94.2W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200918, 0600,  , TD, 22.6N,  94.2W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200918, 1200,  , TD, 23.2N,  93.8W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200918, 1800,  , TS, 24.1N,  93.1W,  35, 1005,   90,    0,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,
20200919, 0000,  , TS, 25.1N,  92.4W,  50, 1000,  150,   40,   40,   90,   80,    0,    0,   50,    0,    0,    0,    0,
20200919, 0600,  , TS, 25.8N,  92.3W,  50,  996,  150,   40,   40,   90,   80,    0,    0,   50,    0,    0,    0,    0,
20200919, 1200,  , TS, 26.5N,  92.4W,  50,  995,  150,   40,   40,   90,   60,    0,    0,   50,    0,    0,    0,    0,
20200919, 1800,  , TS, 26.5N,  92.5W,  50,  994,  150,   40,   40,  140,   60,    0,    0,   50,    0,    0,    0,    0,
20200919, 1800,  , TS, 26.6N,  92.3W,  50,  994,  150,   40,   40,  140,   60,    0,    0,   50,    0,    0,    0,    0,
20200920, 0000,  , TS, 26.8N,  92.2W,  50,  997,  160,   40,   40,  140,   80,    0,    0,    0,    0,    0,    0,    0,
20200920, 0600,  , TS, 26.9N,  92.5W,  50,  996,  170,   30,   40,  140,   80,    0,    0,    0,    0,    0,    0,    0,
20200920, 1200,  , TS, 27.1N,  92.8W,  50,  996,  170,   30,   40,  140,   80,    0,    0,    0,    0,    0,    0,    0,
20200920, 1800,  , TS, 27.6N,  93.7W,  50,  996,  170,   30,   40,  140,   80,    0,    0,    0,    0,    0,    0,    0,
20200921, 0000,  , TS, 27.6N,  94.1W,  50,  996,  170,   30,   40,  130,   80,    0,    0,    0,    0,    0,    0,    0,
20200921, 0600,  , TS, 27.6N,  94.8W,  45,  995,  150,    0,   40,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20200921, 1200,  , TS, 27.8N,  95.5W,  45,  996,  150,    0,   40,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20200921, 1800,  , TS, 28.1N,  96.0W,  40,  999,  150,    0,   40,   80,    0,    0,    0,    0,    0,    0,    0,    0,
20200922, 0000,  , TS, 28.3N,  96.3W,  40,  999,  110,    0,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20200922, 0400, L, TS, 28.5N,  96.4W,  40,  999, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0,
20200922, 0600,  , TS, 28.6N,  96.6W,  35,  999,   90,   40,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20200922, 1200,  , TS, 28.8N,  96.8W,  35, 1002,   90,   50,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20200922, 1800,  , TD, 28.9N,  96.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200923, 0000,  , EX, 28.9N,  95.7W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200923, 0600,  , EX, 29.3N,  95.4W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200923, 1200,  , EX, 30.0N,  94.6W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200923, 1800,  , EX, 30.2N,  93.9W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200924, 0000,  , EX, 30.9N,  92.3W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200924, 0600,  , EX, 31.6N,  91.5W,  25, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200924, 1200,  , EX, 32.6N,  90.7W,  25, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200924, 1800,  , EX, 32.9N,  89.4W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200925, 0000,  , EX, 33.6N,  87.5W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200925, 0600,  , EX, 34.0N,  86.7W,  10, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL232020,            WILFRED,     21,
20200914, 1800,  , DB,  8.7N,  17.4W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200915, 0000,  , DB,  8.8N,  18.2W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200915, 0600,  , DB,  8.9N,  19.1W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200915, 1200,  , DB,  9.0N,  20.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200915, 1800,  , DB,  9.2N,  20.8W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200916, 0000,  , DB,  9.4N,  21.7W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200916, 0600,  , DB,  9.6N,  22.4W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200916, 1200,  , DB,  9.9N,  23.2W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200916, 1800,  , DB, 10.0N,  24.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200917, 0000,  , DB, 10.2N,  25.1W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200917, 0600,  , DB, 10.5N,  25.8W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200917, 1200,  , DB, 10.8N,  26.5W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200917, 1800,  , DB, 11.1N,  27.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200918, 0000,  , DB, 11.2N,  29.1W,  35, 1008,    0,  130,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200918, 0600,  , DB, 11.2N,  30.1W,  35, 1008,    0,  130,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200918, 1200,  , DB, 11.7N,  31.6W,  35, 1008,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200918, 1800,  , TS, 12.0N,  33.5W,  35, 1008,   30,  120,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200919, 0000,  , TS, 12.5N,  35.1W,  35, 1008,   30,  120,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200919, 0600,  , TS, 12.8N,  36.2W,  35, 1007,   30,   90,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200919, 1200,  , TS, 13.1N,  37.4W,  35, 1007,   30,   60,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200919, 1800,  , TS, 13.7N,  38.5W,  35, 1007,   40,   40,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20200920, 0000,  , TS, 14.3N,  39.9W,  35, 1007,   40,   40,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20200920, 0600,  , TS, 14.9N,  41.5W,  35, 1007,   40,   40,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20200920, 1200,  , TD, 15.5N,  43.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200920, 1800,  , TD, 15.8N,  45.1W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200921, 0000,  , TD, 15.8N,  46.7W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL242020,              ALPHA,     20,
20200914, 1200,  , EX, 47.1N,  23.3W,  35,  992,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200914, 1800,  , EX, 47.1N,  22.8W,  50,  992,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200915, 0000,  , EX, 47.0N,  22.6W,  55,  992,  240,   80,  100,  240,    0,    0,   60,  140,    0,    0,    0,    0,
20200915, 0600,  , EX, 46.0N,  22.5W,  55,  990,  240,   80,  100,  240,    0,    0,   60,  140,    0,    0,    0,    0,
20200915, 1200,  , EX, 45.2N,  22.2W,  50,  993,   70,   70,  250,  240,    0,    0,  100,  100,    0,    0,    0,    0,
20200915, 1800,  , EX, 43.9N,  21.5W,  45, 1000,   70,   70,  250,  240,    0,    0,    0,    0,    0,    0,    0,    0,
20200916, 0000,  , EX, 42.9N,  20.4W,  45,  998,   70,   70,  200,  200,    0,    0,    0,    0,    0,    0,    0,    0,
20200916, 0600,  , EX, 42.0N,  19.7W,  45,  998,   70,   70,  200,  200,    0,    0,    0,    0,    0,    0,    0,    0,
20200916, 1200,  , EX, 40.9N,  19.5W,  45,  998,   70,   70,  200,  200,    0,    0,    0,    0,    0,    0,    0,    0,
20200916, 1800,  , EX, 39.9N,  19.3W,  45,  999,   70,   70,  200,  200,    0,    0,    0,    0,    0,    0,    0,    0,
20200917, 0000,  , EX, 38.7N,  19.0W,  40,  999,   70,   70,  200,  200,    0,    0,    0,    0,    0,    0,    0,    0,
20200917, 0600,  , EX, 38.3N,  17.8W,  40,  999,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200917, 1200,  , EX, 37.7N,  17.3W,  35, 1000,    0,    0,   90,   90,    0,    0,    0,    0,    0,    0,    0,    0,
20200917, 1800,  , EX, 36.6N,  15.6W,  40, 1000,    0,    0,   90,   90,    0,    0,    0,    0,    0,    0,    0,    0,
20200918, 0000,  , EX, 36.7N,  13.0W,  45,  996,    0,    0,   90,   90,    0,    0,    0,    0,    0,    0,    0,    0,
20200918, 0600,  , EX, 38.0N,  11.1W,  45,  996,    0,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200918, 1200,  , SS, 38.9N,  10.3W,  45,  999,   30,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200918, 1800,  , SS, 39.9N,   9.0W,  45,  998,   30,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200918, 2100, L, SS, 40.4N,   8.4W,  40,  998, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0,
20200919, 0000,  , LO, 40.5N,   7.7W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL252020,              GAMMA,     23,
20200930, 1200,  , DB, 14.0N,  74.0W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20200930, 1800,  , DB, 14.0N,  76.0W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201001, 0000,  , DB, 14.1N,  78.0W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201001, 0600,  , DB, 14.3N,  80.1W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201001, 1200,  , DB, 14.8N,  82.0W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201001, 1800,  , DB, 15.9N,  83.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201002, 0000,  , LO, 16.6N,  83.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201002, 0600,  , LO, 17.2N,  83.9W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201002, 1200,  , TD, 17.8N,  84.4W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201002, 1800,  , TD, 18.5N,  85.0W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201003, 0000,  , TS, 18.8N,  85.8W,  35, 1000,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201003, 0600,  , TS, 19.2N,  86.6W,  40,  996,   60,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20201003, 1200,  , TS, 19.7N,  87.1W,  55,  986,   70,   70,    0,   40,   25,    0,    0,    0,    0,    0,    0,    0,
20201003, 1700, L, TS, 20.2N,  87.5W,  60,  980, -999, -999, -999, -999, -999, -999, -999, -999,    0,    0,    0,    0,
20201003, 1800,  , TS, 20.4N,  87.5W,  60,  980,   70,   70,    0,   40,   25,    0,    0,    0,    0,    0,    0,    0,
20201004, 0000,  , TS, 21.0N,  87.9W,  50,  990,   90,   70,    0,   90,   40,    0,    0,    0,    0,    0,    0,    0,
20201004, 0600,  , TS, 21.8N,  88.2W,  45,  995,  100,    0,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,
20201004, 1200,  , TS, 22.1N,  88.1W,  50,  996,  100,   40,   40,   90,   20,   20,   20,   20,    0,    0,    0,    0,
20201004, 1800,  , TS, 22.4N,  88.0W,  50,  997,  140,   60,   40,  120,   40,   20,   20,   30,    0,    0,    0,    0,
20201005, 0000,  , TS, 22.9N,  87.4W,  50,  998,  140,   60,   60,  140,   40,    0,   30,   50,    0,    0,    0,    0,
20201005, 0600,  , TS, 22.8N,  87.4W,  45,  999,  140,    0,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,
20201005, 1200,  , TS, 22.6N,  87.5W,  40, 1001,  140,    0,    0,  130,    0,    0,    0,    0,    0,    0,    0,    0,
20201005, 1800,  , TD, 22.3N,  87.9W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
AL262020,              DELTA,     41,
20201002, 1200,  , DB, 13.3N,  66.8W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201002, 1800,  , DB, 13.3N,  67.7W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201003, 0000,  , DB, 13.3N,  68.6W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201003, 0600,  , DB, 13.9N,  70.0W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201003, 1200,  , DB, 14.6N,  71.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201003, 1800,  , DB, 15.0N,  72.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201004, 0000,  , DB, 15.4N,  73.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201004, 0600,  , LO, 15.8N,  74.4W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201004, 1200,  , LO, 16.1N,  75.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201004, 1800,  , LO, 16.4N,  76.2W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201005, 0000,  , TD, 16.5N,  77.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201005, 0600,  , TD, 16.5N,  77.7W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20201005, 1200,  , TS, 16.4N,  78.3W,  40, 1004,   40,   40,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,
20201005, 1800,  , TS, 16.2N,  79.2W,  55,  985,   60,   60,   20,   50,   20,   20,    0,    0,    0,    0,    0,    0,
20201006, 0000,  , HU, 16.5N,  79.7W,  65,  980,   60,   60,   30,   40,   20,   20,   15,   15,   10,    0,    0,    0,
20201006, 0600,  , HU, 17.2N,  80.7W,  80,  973,   80,   60,   40,   60,   40,   20,   20,   20,   20,   15,   10,   10,
20201006, 1200,  , HU, 17.8N,  82.0W, 100,  960,   80,   60,   40,   70,   40,   30,   20,   30,   20,   15,   10,   15,
20201006, 1800,  , HU, 18.5N,  83.4W, 120,  956,   90,   80,   60,   80,   40,   30,   30,   30,   25,   20,   15,   20,
20201007, 0000,  , HU, 19.2N,  84.5W, 110,  966,   90,   80,   60,   80,   40,   30,   30,   30,   25,   20,   15,   20,
20201007, 0600,  , HU, 20.1N,  85.7W, 100,  972,   80,  100,  120,   60,   40,   40,   30,   30,   25,   25,   10,   10,
20201007, 1030, L, HU, 20.8N,  86.9W,  95,  972, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20201007, 1200,  , HU, 21.1N,  87.4W,  90,  972,  110,  100,   80,   90,   40,   40,   30,   30,   25,   25,   10,   20,
20201007, 1800,  , HU, 21.7N,  88.8W,  75,  979,  110,   80,   60,  100,   40,   30,   20,   30,   30,   20,   10,   25,
20201008, 0000,  , HU, 22.3N,  90.2W,  80,  972,  110,   80,   60,  100,   40,   30,   20,   30,   30,   20,   10,   25,
20201008, 0600,  , HU, 23.0N,  91.4W,  85,  973,  110,   90,   60,  100,   50,   40,   30,   50,   30,   20,   15,   25,
20201008, 1200,  , HU, 23.7N,  92.4W,  85,  969,  110,   90,   60,  100,   50,   40,   30,   50,   30,   25,   15,   25,
20201008, 1800,  , HU, 24.4N,  93.1W, 100,  960,  140,  130,   80,  110,   50,   40,   40,   50,   30,   25,   20,   25,
20201009, 0000,  , HU, 25.3N,  93.5W, 105,  953,  140,  130,   80,  110,   50,   40,   40,   50,   35,   30,   25,   25,
20201009, 0600,  , HU, 26.3N,  93.7W, 105,  953,  140,  130,   80,  110,   50,   40,   40,   50,   35,   30,   25,   25,
20201009, 1200,  , HU, 27.5N,  93.8W, 105,  958,  140,  130,   80,  110,   50,   40,   40,   50,   35,   30,   25,   25,
