AL012023,            UNNAMED,     14,
20230917, 0600,  , TS, 33.9N,  41.0W,  35, 1001,  150,   90,    0,  120,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20230917, 1200,  , LO, 34.3N,  42.0W,  35, 1001,   90,   90,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
AL152023,              NIGEL,     54,
20230909, 0000,  , DB, 13.8N,  21.6W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20230909, 0600,  , DB, 13.5N,  23.0W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20230909, 1200,  , LO, 13.3N,  24.0W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20230909, 1800,  , LO, 13.3N,  24.8W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20230910, 0000,  , LO, 13.3N,  26.0W,  30, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230910, 0600,  , LO, 13.4N,  26.7W,  30, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20230910, 1200,  , LO, 13.5N,  27.5W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20230910, 1800,  , LO, 13.7N,  28.5W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230911, 0000,  , LO, 13.7N,  29.3W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230911, 0600,  , LO, 13.2N,  30.0W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230911, 1200,  , LO, 12.7N,  31.0W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230911, 1800,  , LO, 12.5N,  31.5W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230912, 0000,  , LO, 12.1N,  31.7W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230912, 0600,  , LO, 12.0N,  31.7W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230912, 1200,  , LO, 11.9N,  31.7W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230912, 1800,  , LO, 12.1N,  31.7W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230913, 0000,  , LO, 12.1N,  32.2W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230913, 0600,  , LO, 12.1N,  32.7W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230913, 1200,  , LO, 12.1N,  33.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230913, 1800,  , LO, 12.3N,  34.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230914, 0000,  , LO, 12.5N,  35.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230914, 0600,  , LO, 12.6N,  37.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230914, 1200,  , LO, 12.8N,  38.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230914, 1800,  , LO, 13.0N,  39.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230915, 0000,  , LO, 13.2N,  40.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230915, 0600,  , LO, 13.6N,  42.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230915, 1200,  , TD, 14.2N,  43.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20230915, 1800,  , TD, 14.9N,  43.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230916, 0000,  , TD, 15.9N,  44.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230916, 0600,  , TD, 17.2N,  45.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230916, 1200,  , TD, 19.1N,  45.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230916, 1800,  , TD, 20.3N,  46.7W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230917, 0000,  , TS, 21.5N,  47.6W,  35, 1005,   80,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20230917, 0600,  , TS, 22.5N,  48.3W,  45, 1001,  120,   60,   40,   90,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20230917, 1200,  , TS, 23.5N,  48.8W,  50,  997,  120,   60,   40,   90,   40,   30,    0,    0,    0,    0,    0,    0,   40,
20230917, 1800,  , TS, 24.6N,  49.4W,  55,  994,  120,   60,   40,   90,   40,   30,    0,    0,    0,    0,    0,    0,   40,
20230918, 0000,  , TS, 25.2N,  49.8W,  60,  992,  130,   90,   50,  110,   40,   30,    0,   40,    0,    0,    0,    0,   30,
20230918, 0600,  , HU, 26.1N,  50.4W,  65,  987,  140,   90,   50,  120,   50,   40,   20,   40,   20,   20,    0,    0,   20,
20230918, 1200,  , HU, 26.9N,  51.1W,  65,  987,  140,  110,   50,  120,   50,   40,   20,   40,   20,   20,    0,    0,   20,
20230918, 1800,  , HU, 27.6N,  51.8W,  70,  982,  140,  120,   80,  130,   50,   50,   30,   50,   20,   20,    0,    0,   15,
20230919, 0000,  , HU, 28.2N,  52.4W,  75,  979,  150,  120,   80,  130,   80,   60,   50,   70,   40,   40,   30,   40,   30,
20230919, 0600,  , HU, 29.1N,  53.3W,  75,  979,  150,  120,   80,  130,   80,   60,   50,   70,   40,   40,   30,   40,   30,
20230919, 1200,  , HU, 29.9N,  53.9W,  80,  975,  150,  120,   80,  130,   80,   60,   50,   70,   40,   40,   30,   40,   30,
20230919, 1800,  , HU, 31.1N,  54.7W,  85,  971,  150,  140,  100,  130,   90,   80,   60,   70,   50,   40,   35,   40,   30,
20230920, 0000,  , HU, 32.5N,  54.8W,  85,  971,  150,  140,  100,  130,   90,   80,   60,   70,   50,   40,   35,   40,   30,
20230920, 0600,  , HU, 33.7N,  55.2W,  85,  971,  140,  130,  100,  130,   90,   80,   60,   70,   50,   40,   35,   40,   30,
20230920, 1200,  , HU, 35.4N,  54.6W,  80,  975,  140,  130,  100,  130,   90,   80,   60,   70,   50,   40,   35,   40,   30,
20230920, 1800,  , HU, 36.7N,  53.8W,  80,  973,  140,  130,  100,  130,   90,   80,   60,   70,   50,   40,   35,   40,   30,
20230921, 0000,  , HU, 38.2N,  51.7W,  80,  973,  140,  130,  100,  130,   90,   80,   60,   70,   50,   40,   35,   40,   30,
20230921, 0600,  , HU, 40.0N,  49.2W,  75,  977,  130,  130,  110,  130,   80,   80,   60,   70,   50,   40,   30,   40,   30,
20230921, 1200,  , HU, 41.3N,  46.3W,  75,  977,  130,  150,  110,  130,   80,   80,   60,   70,   50,   40,   30,   40,   30,
20230921, 1800,  , HU, 42.8N,  42.8W,  70,  977,  160,  180,  180,  110,  100,  110,   80,   60,   60,   60,   40,   30,   40,
20230922, 0000,  , HU, 44.2N,  38.6W,  65,  979,  180,  200,  180,  110,  100,  110,   80,   60,   60,   60,   40,   30,   40,
20230922, 0600,  , EX, 45.4N,  34.3W,  60,  976,  180,  200,  190,  110,   90,  110,   80,   60,    0,    0,    0,    0,   40,
AL162023,            SIXTEEN,      7,
20230921, 0000,  , DB, 27.5N,  75.9W,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230921, 0600,  , DB, 28.0N,  75.9W,  20, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20230921, 1200,  , LO, 28.5N,  75.9W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230921, 1800,  , LO, 29.0N,  75.7W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20230922, 0000,  , EX, 29.5N,  75.3W,  35, 1008,  210,    0,    0,  180,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20230922, 0600,  , EX, 30.2N,  75.1W,  40, 1004,  210,    0,    0,  180,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20230922, 1200,  , EX, 31.5N,  75.6W,  45,  996,  240,    0,   60,  210,    0,    0,    0,    0,    0,    0,    0,    0,   90,
